GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
nuevo,default,Aliens,20,18,0,0,7,4,5,1,5,1
nuevo,default,Humanos,2,12,0,0,1,2,1,1,1,1
nuevo,default,Armas,21,14,0,0,9,5,6,1,6,1
nuevo,default,Personajes,65,84,0,0,22,32,13,10,13,10
nuevo,default,Habilidades,21,14,0,0,9,5,6,1,6,1
nuevo,default,Poderes,21,14,0,0,9,5,6,1,6,1
nuevo,default,SuperHumanos,29,21,0,0,10,5,7,1,7,1
nuevo,default,Characterization,20,9,0,0,7,4,5,1,5,1
nuevo,default,Debilidades,21,14,0,0,9,5,6,1,6,1
nuevo,default,Personalidad,0,14,0,0,0,5,0,1,0,1
nuevo,default,Main,157,0,0,0,23,0,2,0,2,0
nuevo,default,Artificiales,29,21,0,0,10,5,7,1,7,1
